sep =|
LocationId|Location|Iso3|Iso2|LocationTypeId|IndicatorId|Indicator|IndicatorDisplayName|SourceId|Source|Revision|VariantId|Variant|VariantShortName|VariantLabel|TimeId|TimeLabel|TimeMid|CategoryId|Category|EstimateTypeId|EstimateType|EstimateMethodId|EstimateMethod|SexId|Sex|AgeId|AgeLabel|AgeStart|AgeEnd|AgeMid|Value
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|184|96|96|96|96|34381
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|185|97|97|97|97|6552
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|185|97|97|97|97|18748
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|185|97|97|97|97|25300
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|186|98|98|98|98|4430
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|186|98|98|98|98|14013
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|186|98|98|98|98|18443
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|187|99|99|99|99|2800
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|187|99|99|99|99|9861
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|187|99|99|99|99|12661
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|59|100+|100||100|3333
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|59|100+|100||100|14161
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|59|100+|100||100|17493
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|42|0|0|1|1|348509
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|42|0|0|1|1|330543
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|42|0|0|1|1|679052
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|89|1|1|1|1|358092
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|89|1|1|1|1|339609
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|89|1|1|1|1|697700
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|117|2|2|2|2|374067
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|117|2|2|2|2|354823
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|117|2|2|2|2|728890
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|126|3|3|3|3|389111
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|126|3|3|3|3|369259
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|126|3|3|3|3|758370
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|135|4|4|4|4|404097
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|135|4|4|4|4|383546
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|135|4|4|4|4|787642
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|90|5|5|5|5|412701
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|90|5|5|5|5|391672
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|90|5|5|5|5|804373
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|152|6|6|6|6|414676
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|152|6|6|6|6|393653
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|152|6|6|6|6|808329
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|161|7|7|7|7|418303
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|161|7|7|7|7|397280
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|161|7|7|7|7|815583
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|170|8|8|8|8|426660
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|170|8|8|8|8|406036
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|170|8|8|8|8|832695
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|179|9|9|9|9|433097
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|179|9|9|9|9|412760
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|179|9|9|9|9|845857
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|91|10|10|10|10|431217
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|91|10|10|10|10|411041
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|91|10|10|10|10|842257
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|109|11|11|11|11|427073
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|109|11|11|11|11|406324
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|109|11|11|11|11|833397
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|110|12|12|12|12|424624
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|110|12|12|12|12|403550
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|110|12|12|12|12|828173
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|111|13|13|13|13|421043
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|111|13|13|13|13|399721
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|111|13|13|13|13|820764
